strategy,date,code,side,lots,value,fee
milp_feeblind,2023-04-10,sh.601360,BUY,2,7663.92442816,6.131139542528
milp_feeblind,2023-04-10,sh.601138,BUY,3,5981.211117881999,4.7849688943055995
milp_feeblind,2023-04-10,sz.002463,BUY,1,7597.447708850998,6.077958167080799
milp_feeblind,2023-04-10,sz.002558,BUY,1,6760.370584968,5.408296467974401
milp_feeblind,2023-04-10,sz.002602,BUY,1,6595.919430099998,5.276735544079998
milp_feeblind,2023-04-10,sh.688981,BUY,1,6036.029999999999,4.828823999999999
milp_feeblind,2023-04-10,sz.300442,BUY,1,7203.431715479999,5.762745372384
milp_feeblind,2023-04-10,sh.688008,BUY,1,7626.4043595739995,6.1011234876591995
milp_feeblind,2023-04-10,sz.000725,BUY,1,1643.3539572449997,0.0
milp_feeblind,2023-04-17,sh.688981,SELL,1,6243.75,8.116875
milp_feeblind,2023-04-17,sz.300442,SELL,1,6776.300915999999,8.8091911908
milp_feeblind,2023-04-17,sh.688008,SELL,1,7507.95766686,9.760344966918
milp_feeblind,2023-04-17,sz.000725,SELL,1,1606.900566924,0.803450283462
milp_feeblind,2023-04-17,sz.302132,BUY,1,4907.902999999999,0.0
milp_feeblind,2023-04-17,sh.688041,BUY,1,7657.65,6.12612
milp_feeblind,2023-04-17,sh.601857,BUY,7,7377.836225759998,5.902268980607999
milp_feeblind,2023-04-17,sh.601899,BUY,2,5565.4943984639995,4.452395518771199
milp_feeblind,2023-04-17,sh.601390,BUY,7,7542.170780144,6.0337366241152
milp_feeblind,2023-04-17,sh.603993,BUY,3,6610.193497907999,5.288154798326399
milp_feeblind,2023-04-17,sh.601600,BUY,11,7141.3530908719995,5.7130824726976
milp_feeblind,2023-04-17,sh.600028,BUY,4,7464.827866495999,5.971862293196799
milp_feeblind,2023-04-17,sh.601618,BUY,10,5267.592570239999,4.214074056192
milp_feeblind,2023-04-17,sh.601766,BUY,5,4531.86797063,0.0
milp_feeblind,2023-04-24,sh.601138,SELL,3,6227.069245451999,8.0951900190876
milp_feeblind,2023-04-24,sh.601899,SELL,2,5419.4007744,7.04522100672
milp_feeblind,2023-04-24,sh.601600,SELL,9,5849.7044060339995,7.6046157278442
milp_feeblind,2023-04-24,sh.601618,SELL,10,5232.7296324,6.80254852212
milp_feeblind,2023-04-24,sz.301165,BUY,1,6306.299999999999,5.045039999999999
milp_feeblind,2023-04-24,sh.601186,BUY,5,7556.757688479999,6.045406150783999
milp_feeblind,2023-04-24,sh.688009,BUY,11,8141.87242869,6.513497942952
milp_feeblind,2023-04-24,sh.601766,BUY,1,916.9899759019997,0.0
milp_feeblind,2023-05-04,sz.002463,SELL,1,6820.243454475,8.866316490817502
milp_feeblind,2023-05-04,sh.603993,SELL,3,6099.100558236,7.928830725706801
milp_feeblind,2023-05-04,sh.601600,SELL,2,1297.8839428739998,0.6489419714369999
milp_feeblind,2023-05-04,sz.301165,SELL,1,5244.75,6.818175
milp_feeblind,2023-05-04,sh.601336,BUY,1,4544.19488523,0.0
milp_feeblind,2023-05-04,sh.688981,BUY,1,6056.049999999999,4.84484
milp_feeblind,2023-05-04,sh.600023,BUY,9,7352.363602584,5.8818908820672
milp_feeblind,2023-05-04,sh.601800,BUY,1,1657.616825865,0.0
milp_feeblind,2023-05-08,sh.601360,SELL,2,6278.0988168,8.16152846184
milp_feeblind,2023-05-08,sz.002602,SELL,1,5727.46496184,7.445704450392
milp_feeblind,2023-05-08,sh.601766,SELL,6,5403.53681424,7.024597858512001
milp_feeblind,2023-05-08,sh.688009,SELL,11,7612.408849122,9.8961315038586
milp_feeblind,2023-05-08,sh.688981,SELL,1,5893.101,7.661031299999999
milp_feeblind,2023-05-08,sh.601998,BUY,6,7161.882051324,5.7295056410592
milp_feeblind,2023-05-08,sh.601601,BUY,1,4868.718814959999,0.0
milp_feeblind,2023-05-08,sh.601319,BUY,11,7859.550884184999,6.287640707347999
milp_feeblind,2023-05-08,sh.601800,BUY,3,5129.887861097999,4.103910288878399
milp_feeblind,2023-05-08,sh.601658,BUY,9,5884.101431208,4.7072811449664
milp_feeblind,2023-05-15,sz.302132,SELL,1,4795.2,2.3976
milp_feeblind,2023-05-15,sh.688041,SELL,1,7492.5,9.74025
milp_feeblind,2023-05-15,sh.601390,SELL,7,7177.2124032,9.33037612416
milp_feeblind,2023-05-15,sh.601800,SELL,4,6017.115489372,7.8222501361836
milp_feeblind,2023-05-15,sh.601658,SELL,1,598.86968085,0.299434840425
milp_feeblind,2023-05-15,sh.601988,BUY,8,7137.742371759998,5.710193897407998
milp_feeblind,2023-05-15,sz.000617,BUY,1,5043.872573739999,4.035098058991999
milp_feeblind,2023-05-15,sh.601628,BUY,1,5021.8816057409995,4.0175052845928
milp_feeblind,2023-05-15,sh.600011,BUY,1,3829.6248660669994,0.0
milp_feeblind,2023-05-15,sh.601328,BUY,2,2631.9710016599997,0.0
milp_feeblind,2023-05-15,sh.601898,BUY,2,2302.7036132099997,0.0
milp_feeblind,2023-05-22,sh.601186,SELL,5,6897.697168230001,8.967006318699003
milp_feeblind,2023-05-22,sh.601601,SELL,1,4543.302161988,2.2716510809940003
milp_feeblind,2023-05-22,sh.601658,SELL,8,4909.590678816,2.454795339408
milp_feeblind,2023-05-22,sh.600011,SELL,1,3553.630109703,1.7768150548515
milp_feeblind,2023-05-22,sh.601328,SELL,2,2613.1957884,1.3065978942
milp_feeblind,2023-05-22,sh.601898,SELL,2,2323.49620797,1.161748103985
milp_feeblind,2023-05-22,sh.600150,BUY,1,7206.357982824,5.7650863862592
milp_feeblind,2023-05-22,sh.600482,BUY,1,4226.464884642,0.0
milp_feeblind,2023-05-22,sh.601881,BUY,5,6666.515855999999,5.333212684799999
milp_feeblind,2023-05-22,sz.002600,BUY,2,5804.433276641999,4.643546621313599
milp_feeblind,2023-05-22,sh.601077,BUY,2,970.4091136739999,0.0
milp_feeblind,2023-05-29,sh.601857,SELL,7,7770.369852,10.1014808076
milp_feeblind,2023-05-29,sh.600028,SELL,4,7621.457177736001,9.9078943310568
milp_feeblind,2023-05-29,sh.601319,SELL,11,7173.228464126999,9.3251970033651
milp_feeblind,2023-05-29,sh.601628,SELL,1,4821.29790597,2.410648952985
milp_feeblind,2023-05-29,sz.002600,SELL,2,5069.794802328,6.5907332430264
milp_feeblind,2023-05-29,sh.600011,BUY,1,3718.231565047999,0.0
milp_feeblind,2023-05-29,sz.000166,BUY,9,6488.43432237,5.190747457896
milp_feeblind,2023-05-29,sh.600027,BUY,6,6068.208111966,4.8545664895728
milp_feeblind,2023-05-29,sh.601816,BUY,12,6758.7866466119995,5.4070293172896
milp_feeblind,2023-05-29,sh.601328,BUY,5,6557.354854049999,5.245883883239999
milp_feeblind,2023-05-29,sh.600025,BUY,3,2569.8310938299996,0.0
milp_feeblind,2023-06-05,sh.601336,SELL,1,4444.34159961,2.222170799805
milp_feeblind,2023-06-05,sh.601988,SELL,8,6741.245574432,8.7636192467616
milp_feeblind,2023-06-05,sh.601881,SELL,5,6420.334278959999,8.346434562648
milp_feeblind,2023-06-05,sh.601077,SELL,2,923.6991042720001,0.46184955213600004
milp_feeblind,2023-06-05,sh.600011,SELL,1,3775.9715836650003,1.8879857918325003
milp_feeblind,2023-06-05,sz.000166,SELL,9,6420.82509765,8.347072626945
milp_feeblind,2023-06-05,sh.601816,SELL,12,6782.142045024,8.816784658531201
